ts,symbol,side,weight,price
2026-01-09T22:20:39+00:00,TLT,BUY,0.6000000238418579,87.93000030517578
2026-01-09T22:20:39+00:00,GLD,SELL,-0.5317163467407227,414.4700012207031
2026-01-09T23:19:29+00:00,SPY,SELL,-0.094287097454071,694.0700073242188
2026-01-09T23:19:30+00:00,QQQ,BUY,0.0869200378656387,626.6500244140625
2026-01-09T23:19:31+00:00,TLT,BUY,0.6000000238418579,87.93000030517578
2026-01-09T23:19:31+00:00,GLD,BUY,0.0650791823863983,414.4700012207031
2026-01-10T01:39:29+00:00,SPY,SELL,-0.6000000238418579,694.0700073242188
2026-01-10T01:39:30+00:00,QQQ,SELL,-0.6000000238418579,626.6500244140625
2026-01-10T01:39:31+00:00,TLT,BUY,0.215340107679367,87.93000030517578
2026-01-10T01:39:32+00:00,GLD,BUY,0.6000000238418579,414.4700012207031
2026-01-10T03:23:48+00:00,SPY,SELL,-0.325067400932312,694.0700073242188
2026-01-10T03:23:48+00:00,QQQ,BUY,0.494188517332077,626.6500244140625
2026-01-10T03:23:49+00:00,TLT,SELL,-0.6000000238418579,87.93000030517578
2026-01-10T03:23:50+00:00,GLD,BUY,0.3813790678977966,414.4700012207031
2026-01-10T04:33:34+00:00,SPY,BUY,0.3781120479106903,694.0700073242188
2026-01-10T04:33:34+00:00,QQQ,BUY,0.6000000238418579,626.6500244140625
2026-01-10T04:33:35+00:00,TLT,BUY,0.0868965685367584,87.93000030517578
2026-01-10T04:33:36+00:00,GLD,BUY,0.6000000238418579,414.4700012207031
2026-01-10T05:20:18+00:00,SPY,SELL,-0.6000000238418579,694.0700073242188
2026-01-10T05:20:18+00:00,QQQ,SELL,-0.6000000238418579,626.6500244140625
2026-01-10T05:20:19+00:00,TLT,SELL,-0.2292978018522262,87.93000030517578
2026-01-10T05:20:20+00:00,GLD,BUY,0.6000000238418579,414.4700012207031
2026-01-10T06:29:57+00:00,SPY,SELL,-0.0446316599845886,694.0700073242188
2026-01-10T06:29:57+00:00,QQQ,SELL,-0.3190095722675323,626.6500244140625
2026-01-10T06:29:58+00:00,TLT,BUY,0.0766404345631599,87.93000030517578
2026-01-10T06:29:59+00:00,GLD,SELL,-0.0416980683803558,414.4700012207031
2026-01-10T07:18:57+00:00,SPY,SELL,-0.6000000238418579,694.0700073242188
2026-01-10T07:18:57+00:00,QQQ,BUY,0.6000000238418579,626.6500244140625
2026-01-10T07:18:58+00:00,TLT,BUY,0.0042726099491119,87.93000030517578
2026-01-10T07:18:59+00:00,GLD,BUY,0.6000000238418579,414.4700012207031
2026-01-10T08:26:07+00:00,SPY,SELL,-0.4902926087379455,694.0700073242188
2026-01-10T08:26:08+00:00,QQQ,SELL,-0.6000000238418579,626.6500244140625
2026-01-10T08:26:09+00:00,TLT,SELL,-0.6000000238418579,87.93000030517578
2026-01-10T08:26:09+00:00,GLD,BUY,0.0937427580356597,414.4700012207031
2026-01-10T09:20:04+00:00,SPY,BUY,0.6000000238418579,694.0700073242188
2026-01-10T09:20:05+00:00,QQQ,SELL,-0.2721864581108093,626.6500244140625
2026-01-10T09:20:05+00:00,TLT,BUY,0.5329663753509521,87.93000030517578
2026-01-10T09:20:06+00:00,GLD,SELL,-0.0685310363769531,414.4700012207031
2026-01-10T10:20:11+00:00,SPY,BUY,0.6000000238418579,694.0700073242188
2026-01-10T10:20:12+00:00,QQQ,BUY,0.6000000238418579,626.6500244140625
2026-01-10T10:20:13+00:00,TLT,SELL,-0.2886486053466797,87.93000030517578
2026-01-10T10:20:14+00:00,GLD,SELL,-0.6000000238418579,414.4700012207031
2026-01-10T11:16:38+00:00,SPY,SELL,-0.6000000238418579,694.0700073242188
2026-01-10T11:16:38+00:00,QQQ,BUY,0.377449095249176,626.6500244140625
2026-01-10T11:16:39+00:00,TLT,BUY,0.0199106335639953,87.93000030517578
2026-01-10T11:16:40+00:00,GLD,SELL,-0.6000000238418579,414.4700012207031
2026-01-10T12:38:46+00:00,SPY,BUY,0.1487691700458526,694.0700073242188
2026-01-10T12:38:47+00:00,QQQ,BUY,0.2536676228046417,626.6500244140625
2026-01-10T12:38:47+00:00,TLT,SELL,-0.0650757551193237,87.93000030517578
2026-01-10T12:38:48+00:00,GLD,SELL,-0.5692465305328369,414.4700012207031
2026-01-10T13:28:46+00:00,SPY,SELL,-0.6000000238418579,694.0700073242188
2026-01-10T13:28:47+00:00,QQQ,SELL,-0.6000000238418579,626.6500244140625
2026-01-10T13:28:47+00:00,TLT,SELL,-0.113152414560318,87.93000030517578
2026-01-10T13:28:48+00:00,GLD,BUY,0.6000000238418579,414.4700012207031
2026-01-10T14:18:49+00:00,SPY,BUY,0.6000000238418579,694.0700073242188
2026-01-10T14:18:50+00:00,QQQ,SELL,-0.1797187328338623,626.6500244140625
2026-01-10T14:18:50+00:00,TLT,BUY,0.0122749805450439,87.93000030517578
2026-01-10T14:18:51+00:00,GLD,BUY,0.195605456829071,414.4700012207031
2026-01-10T15:19:03+00:00,SPY,SELL,-0.6000000238418579,694.0700073242188
2026-01-10T15:19:04+00:00,QQQ,SELL,-0.1990484446287155,626.6500244140625
2026-01-10T15:19:06+00:00,TLT,BUY,0.6000000238418579,87.93000030517578
2026-01-10T15:19:06+00:00,GLD,SELL,-0.6000000238418579,414.4700012207031
2026-01-10T16:23:48+00:00,SPY,SELL,-0.6000000238418579,694.0700073242188
2026-01-10T16:23:49+00:00,QQQ,BUY,0.1653980314731598,626.6500244140625
2026-01-10T16:23:50+00:00,TLT,BUY,0.6000000238418579,87.93000030517578
2026-01-10T16:23:50+00:00,GLD,SELL,-0.1775657385587692,414.4700012207031
2026-01-10T17:17:31+00:00,SPY,BUY,0.0436154007911682,694.0700073242188
2026-01-10T17:17:32+00:00,QQQ,BUY,0.2787553668022156,626.6500244140625
2026-01-10T17:17:33+00:00,TLT,BUY,0.6000000238418579,87.93000030517578
2026-01-10T17:17:33+00:00,GLD,SELL,-0.371486097574234,414.4700012207031
2026-01-10T18:28:14+00:00,SPY,SELL,-0.6000000238418579,694.0700073242188
2026-01-10T18:28:15+00:00,QQQ,SELL,-0.00443821772933,626.6500244140625
2026-01-10T18:28:15+00:00,TLT,BUY,0.6000000238418579,87.93000030517578
2026-01-10T18:28:16+00:00,GLD,SELL,-0.4087710380554199,414.4700012207031
2026-01-10T19:15:39+00:00,SPY,BUY,0.2884943783283233,694.0700073242188
2026-01-10T19:15:40+00:00,QQQ,SELL,-0.0387497246265411,626.6500244140625
2026-01-10T19:15:40+00:00,TLT,SELL,-0.0221244990825653,87.93000030517578
2026-01-10T19:15:41+00:00,GLD,BUY,0.6000000238418579,414.4700012207031
2026-01-10T20:21:33+00:00,SPY,BUY,0.0516495667397975,694.0700073242188
2026-01-10T20:21:34+00:00,QQQ,SELL,-0.6000000238418579,626.6500244140625
2026-01-10T20:21:35+00:00,TLT,BUY,0.1565791666507721,87.93000030517578
2026-01-10T20:21:35+00:00,GLD,BUY,0.6000000238418579,414.4700012207031
2026-01-10T21:17:55+00:00,SPY,SELL,-0.6000000238418579,694.0700073242188
2026-01-10T21:17:56+00:00,QQQ,BUY,0.6000000238418579,626.6500244140625
2026-01-10T21:17:57+00:00,TLT,SELL,-0.6000000238418579,87.93000030517578
2026-01-10T21:17:57+00:00,GLD,SELL,-0.2277926355600357,414.4700012207031
2026-01-10T22:19:22+00:00,SPY,SELL,-0.6000000238418579,694.0700073242188
2026-01-10T22:19:23+00:00,QQQ,SELL,-0.283636599779129,626.6500244140625
2026-01-10T22:19:24+00:00,TLT,BUY,0.6000000238418579,87.93000030517578
2026-01-10T22:19:25+00:00,GLD,BUY,0.1457136571407318,414.4700012207031
2026-01-10T23:18:59+00:00,SPY,BUY,0.6000000238418579,694.0700073242188
2026-01-10T23:18:59+00:00,QQQ,SELL,-0.6000000238418579,626.6500244140625
2026-01-10T23:19:00+00:00,TLT,BUY,0.6000000238418579,87.93000030517578
2026-01-10T23:19:01+00:00,GLD,SELL,-0.6000000238418579,414.4700012207031
2026-01-11T01:50:52+00:00,SPY,BUY,0.1461666822433471,694.0700073242188
2026-01-11T01:50:53+00:00,QQQ,BUY,0.6000000238418579,626.6500244140625
2026-01-11T01:50:54+00:00,TLT,BUY,0.6000000238418579,87.93000030517578
2026-01-11T01:50:55+00:00,GLD,SELL,-0.6000000238418579,414.4700012207031
2026-01-11T03:49:54+00:00,SPY,SELL,-0.6000000238418579,694.0700073242188
2026-01-11T03:49:55+00:00,QQQ,BUY,0.2358832955360412,626.6500244140625
2026-01-11T03:49:56+00:00,TLT,BUY,0.0734224915504455,87.93000030517578
2026-01-11T03:49:56+00:00,GLD,SELL,-0.4201582074165344,414.4700012207031
2026-01-11T04:47:07+00:00,SPY,BUY,0.1193232834339141,694.0700073242188
2026-01-11T04:47:07+00:00,QQQ,BUY,0.6000000238418579,626.6500244140625
2026-01-11T04:47:08+00:00,TLT,SELL,-0.0910903140902519,87.93000030517578
2026-01-11T04:47:09+00:00,GLD,BUY,0.2917226552963257,414.4700012207031
2026-01-11T05:24:43+00:00,SPY,BUY,0.4437093436717987,694.0700073242188
2026-01-11T05:24:43+00:00,QQQ,BUY,0.0695815682411193,626.6500244140625
2026-01-11T05:24:44+00:00,TLT,BUY,0.1646390259265899,87.93000030517578
2026-01-11T05:24:45+00:00,GLD,BUY,0.2433749288320541,414.4700012207031
2026-01-11T06:31:14+00:00,SPY,SELL,-0.3143304586410522,694.0700073242188
2026-01-11T06:31:15+00:00,QQQ,BUY,0.6000000238418579,626.6500244140625
2026-01-11T06:31:16+00:00,TLT,SELL,-0.2134263515472412,87.93000030517578
2026-01-11T06:31:17+00:00,GLD,SELL,-0.0232977010309696,414.4700012207031
2026-01-11T07:20:24+00:00,SPY,BUY,0.6000000238418579,694.0700073242188
2026-01-11T07:20:25+00:00,QQQ,SELL,-0.1045587658882141,626.6500244140625
2026-01-11T07:20:26+00:00,TLT,SELL,-0.1489702612161636,87.93000030517578
2026-01-11T07:20:26+00:00,GLD,BUY,0.6000000238418579,414.4700012207031
2026-01-11T08:26:25+00:00,SPY,SELL,-0.0651977062225341,694.0700073242188
2026-01-11T08:26:26+00:00,QQQ,SELL,-0.6000000238418579,626.6500244140625
2026-01-11T08:26:26+00:00,TLT,SELL,-0.3123471140861511,87.93000030517578
2026-01-11T08:26:27+00:00,GLD,SELL,-0.1486378908157348,414.4700012207031
2026-01-11T09:20:21+00:00,SPY,SELL,-0.3499778509140014,694.0700073242188
2026-01-11T09:20:22+00:00,QQQ,BUY,0.4952965676784515,626.6500244140625
2026-01-11T09:20:23+00:00,TLT,BUY,0.0701679289340972,87.93000030517578
2026-01-11T09:20:24+00:00,GLD,SELL,-0.6000000238418579,414.4700012207031
2026-01-11T10:20:38+00:00,SPY,SELL,-0.5193344354629517,694.0700073242188
2026-01-11T10:20:39+00:00,QQQ,SELL,-0.6000000238418579,626.6500244140625
2026-01-11T10:20:40+00:00,TLT,SELL,-0.6000000238418579,87.93000030517578
2026-01-11T10:20:40+00:00,GLD,SELL,-0.0403335690498352,414.4700012207031
2026-01-11T11:17:17+00:00,SPY,BUY,0.6000000238418579,694.0700073242188
2026-01-11T11:17:18+00:00,QQQ,BUY,0.6000000238418579,626.6500244140625
2026-01-11T11:17:19+00:00,TLT,BUY,0.1619528234004974,87.93000030517578
2026-01-11T11:17:20+00:00,GLD,BUY,0.6000000238418579,414.4700012207031
2026-01-11T12:39:33+00:00,SPY,BUY,0.2265863120555877,694.0700073242188
2026-01-11T12:39:34+00:00,QQQ,SELL,-0.6000000238418579,626.6500244140625
2026-01-11T12:39:35+00:00,TLT,SELL,-0.481395423412323,87.93000030517578
2026-01-11T12:39:35+00:00,GLD,BUY,0.0598131120204925,414.4700012207031
2026-01-11T13:29:39+00:00,SPY,BUY,0.6000000238418579,694.0700073242188
2026-01-11T13:29:39+00:00,QQQ,BUY,0.6000000238418579,626.6500244140625
2026-01-11T13:29:40+00:00,TLT,SELL,-0.6000000238418579,87.93000030517578
2026-01-11T13:29:41+00:00,GLD,SELL,-0.6000000238418579,414.4700012207031
2026-01-11T14:18:39+00:00,SPY,SELL,-0.0883362889289856,694.0700073242188
2026-01-11T14:18:40+00:00,QQQ,BUY,0.6000000238418579,626.6500244140625
2026-01-11T14:18:41+00:00,TLT,BUY,0.0607627071440219,87.93000030517578
2026-01-11T14:18:41+00:00,GLD,BUY,0.0918957218527793,414.4700012207031
2026-01-11T15:19:46+00:00,SPY,SELL,-0.6000000238418579,694.0700073242188
2026-01-11T15:19:47+00:00,QQQ,SELL,-0.6000000238418579,626.6500244140625
2026-01-11T15:19:48+00:00,TLT,BUY,0.0510047376155853,87.93000030517578
2026-01-11T15:19:48+00:00,GLD,SELL,-0.6000000238418579,414.4700012207031
2026-01-11T16:23:45+00:00,SPY,BUY,0.6000000238418579,694.0700073242188
2026-01-11T16:23:46+00:00,QQQ,SELL,-0.1771771162748336,626.6500244140625
2026-01-11T16:23:47+00:00,TLT,BUY,0.6000000238418579,87.93000030517578
2026-01-11T16:23:48+00:00,GLD,SELL,-0.4375015199184418,414.4700012207031
2026-01-11T17:17:14+00:00,SPY,BUY,0.0701416283845901,694.0700073242188
2026-01-11T17:17:15+00:00,QQQ,BUY,0.0047721713781356,626.6500244140625
2026-01-11T17:17:16+00:00,TLT,BUY,0.0563177652657032,87.93000030517578
2026-01-11T17:17:16+00:00,GLD,BUY,0.0736956298351287,414.4700012207031
2026-01-11T18:28:35+00:00,SPY,SELL,-0.3265344500541687,694.0700073242188
2026-01-11T18:28:36+00:00,QQQ,SELL,-0.2481140196323394,626.6500244140625
2026-01-11T18:28:37+00:00,TLT,SELL,-0.6000000238418579,87.93000030517578
2026-01-11T18:28:37+00:00,GLD,SELL,-0.3060884773731231,414.4700012207031
2026-01-11T19:15:36+00:00,SPY,SELL,-0.6000000238418579,694.0700073242188
2026-01-11T19:15:36+00:00,QQQ,BUY,0.1872865855693817,626.6500244140625
2026-01-11T19:15:37+00:00,TLT,BUY,0.249710202217102,87.93000030517578
2026-01-11T19:15:38+00:00,GLD,SELL,-0.6000000238418579,414.4700012207031
2026-01-11T20:22:22+00:00,SPY,BUY,0.6000000238418579,694.0700073242188
2026-01-11T20:22:23+00:00,QQQ,SELL,-0.0651170313358306,626.6500244140625
2026-01-11T20:22:24+00:00,TLT,SELL,-0.1451202929019928,87.93000030517578
2026-01-11T20:22:24+00:00,GLD,BUY,0.0472490489482879,414.4700012207031
2026-01-11T21:18:14+00:00,SPY,BUY,0.0292678549885749,694.0700073242188
2026-01-11T21:18:15+00:00,QQQ,SELL,-0.6000000238418579,626.6500244140625
2026-01-11T21:18:16+00:00,TLT,SELL,-0.0568912178277969,87.93000030517578
2026-01-11T21:18:17+00:00,GLD,BUY,0.0940229743719101,414.4700012207031
2026-01-11T22:19:05+00:00,SPY,BUY,0.3003863990306854,694.0700073242188
2026-01-11T22:19:06+00:00,QQQ,SELL,-0.2070918679237365,626.6500244140625
2026-01-11T22:19:06+00:00,TLT,BUY,0.3372186422348022,87.93000030517578
2026-01-11T22:19:07+00:00,GLD,SELL,-0.0302526354789733,414.4700012207031
2026-01-11T23:19:14+00:00,SPY,SELL,-0.0220447778701782,694.0700073242188
2026-01-11T23:19:15+00:00,QQQ,BUY,0.2186571657657623,626.6500244140625
2026-01-11T23:19:16+00:00,TLT,BUY,0.6000000238418579,87.93000030517578
2026-01-11T23:19:16+00:00,GLD,BUY,0.3492835164070129,414.4700012207031
2026-01-12T01:47:11+00:00,SPY,BUY,0.6000000238418579,694.0700073242188
2026-01-12T01:47:11+00:00,QQQ,SELL,-0.6000000238418579,626.6500244140625
2026-01-12T01:47:12+00:00,TLT,BUY,0.6000000238418579,87.93000030517578
2026-01-12T01:47:13+00:00,GLD,BUY,0.1918329298496246,414.4700012207031
2026-01-12T03:48:59+00:00,SPY,SELL,-0.6000000238418579,694.0700073242188
2026-01-12T03:49:00+00:00,QQQ,SELL,-0.0266515463590621,626.6500244140625
2026-01-12T03:49:01+00:00,TLT,BUY,0.3059459626674652,87.93000030517578
2026-01-12T03:49:02+00:00,GLD,BUY,0.5679785013198853,414.4700012207031
2026-01-12T04:50:02+00:00,SPY,SELL,-0.6000000238418579,694.0700073242188
2026-01-12T04:50:02+00:00,QQQ,SELL,-0.6000000238418579,626.6500244140625
2026-01-12T04:50:03+00:00,TLT,BUY,0.2384065389633178,87.93000030517578
2026-01-12T04:50:04+00:00,GLD,SELL,-0.3053537607192993,414.4700012207031
2026-01-12T05:28:59+00:00,SPY,SELL,-0.2419047802686691,694.0700073242188
2026-01-12T05:29:00+00:00,QQQ,BUY,0.0231410562992095,626.6500244140625
2026-01-12T05:29:01+00:00,TLT,BUY,0.0073416158556938,87.93000030517578
2026-01-12T05:29:02+00:00,GLD,BUY,0.2478931099176406,414.4700012207031
2026-01-12T06:36:09+00:00,SPY,SELL,-0.0139213725924491,694.0700073242188
2026-01-12T06:36:10+00:00,QQQ,BUY,0.1222666278481483,626.6500244140625
2026-01-12T06:36:11+00:00,TLT,SELL,-0.0209192931652069,87.93000030517578
2026-01-12T06:36:12+00:00,GLD,SELL,-0.6000000238418579,414.4700012207031
2026-01-12T07:26:49+00:00,SPY,BUY,0.6000000238418579,694.0700073242188
2026-01-12T07:26:50+00:00,QQQ,BUY,0.1929707080125808,626.6500244140625
2026-01-12T07:26:51+00:00,TLT,BUY,0.1252747923135757,87.93000030517578
2026-01-12T07:26:51+00:00,GLD,BUY,0.2974987328052521,414.4700012207031
2026-01-12T08:31:45+00:00,SPY,SELL,-0.1427398025989532,694.0700073242188
2026-01-12T08:31:46+00:00,QQQ,BUY,0.3309231698513031,626.6500244140625
2026-01-12T08:31:47+00:00,TLT,BUY,0.6000000238418579,87.93000030517578
2026-01-12T08:31:47+00:00,GLD,BUY,0.6000000238418579,414.4700012207031
2026-01-12T09:31:55+00:00,SPY,BUY,0.6000000238418579,694.0700073242188
2026-01-12T09:31:56+00:00,QQQ,BUY,0.2978104650974273,626.6500244140625
2026-01-12T09:31:57+00:00,TLT,BUY,0.6000000238418579,87.93000030517578
2026-01-12T09:31:58+00:00,GLD,BUY,0.6000000238418579,414.4700012207031
2026-01-12T10:25:11+00:00,SPY,SELL,-0.6000000238418579,694.0700073242188
2026-01-12T10:25:12+00:00,QQQ,BUY,0.1458387076854705,626.6500244140625
2026-01-12T10:25:13+00:00,TLT,SELL,-0.6000000238418579,87.93000030517578
2026-01-12T10:25:13+00:00,GLD,SELL,-0.0272713601589202,414.4700012207031
2026-01-12T11:20:05+00:00,SPY,BUY,0.6000000238418579,694.0700073242188
2026-01-12T11:20:06+00:00,QQQ,SELL,-0.2101342380046844,626.6500244140625
2026-01-12T11:20:07+00:00,TLT,BUY,0.6000000238418579,87.93000030517578
2026-01-12T11:20:08+00:00,GLD,SELL,-0.035233050584793,414.4700012207031
2026-01-12T12:45:36+00:00,SPY,SELL,-0.6000000238418579,694.0700073242188
2026-01-12T12:45:36+00:00,QQQ,SELL,-0.6000000238418579,626.6500244140625
2026-01-12T12:45:37+00:00,TLT,SELL,-0.0048021972179412,87.93000030517578
2026-01-12T12:45:38+00:00,GLD,BUY,0.6000000238418579,414.4700012207031
2026-01-12T13:41:52+00:00,SPY,SELL,-0.3717776536941528,694.0700073242188
2026-01-12T13:41:53+00:00,QQQ,BUY,0.6000000238418579,626.6500244140625
2026-01-12T13:41:54+00:00,TLT,SELL,-0.2331273257732391,87.93000030517578
2026-01-12T13:41:55+00:00,GLD,SELL,-0.6000000238418579,414.4700012207031
2026-01-12T14:25:24+00:00,SPY,BUY,0.6000000238418579,694.0700073242188
2026-01-12T14:25:24+00:00,QQQ,BUY,0.3201303482055664,626.6500244140625
2026-01-12T14:25:25+00:00,TLT,BUY,0.3110232949256897,87.93000030517578
2026-01-12T14:25:26+00:00,GLD,SELL,-0.2540239691734314,414.4700012207031
2026-01-12T15:25:11+00:00,SPY,BUY,0.6000000238418579,694.0700073242188
2026-01-12T15:25:11+00:00,QQQ,BUY,0.6000000238418579,626.4600219726562
2026-01-12T15:25:13+00:00,TLT,BUY,0.0392281264066696,87.58000183105469
2026-01-12T15:25:13+00:00,GLD,BUY,0.1122524589300155,424.6300048828125
2026-01-12T16:26:22+00:00,SPY,SELL,-0.059254765510559,694.2249755859375
2026-01-12T16:26:23+00:00,QQQ,BUY,0.0317379832267761,626.7359008789062
2026-01-12T16:26:24+00:00,TLT,SELL,-0.1986349374055862,87.71499633789062
2026-01-12T16:26:24+00:00,GLD,SELL,-0.0258159637451171,424.7900085449219
2026-01-12T17:23:21+00:00,SPY,SELL,-0.141790360212326,694.5449829101562
2026-01-12T17:23:21+00:00,QQQ,BUY,0.1003104448318481,627.5650024414062
2026-01-12T17:23:22+00:00,TLT,BUY,0.6000000238418579,87.79499816894531
2026-01-12T17:23:23+00:00,GLD,SELL,-0.3741450607776642,424.4100036621094
2026-01-12T18:32:09+00:00,SPY,BUY,0.2960069477558136,695.0850219726562
2026-01-12T18:32:10+00:00,QQQ,SELL,-0.0665844976902008,628.1400146484375
2026-01-12T18:32:11+00:00,TLT,SELL,-0.2691827714443207,87.86000061035156
2026-01-12T18:32:11+00:00,GLD,BUY,0.6000000238418579,423.46990966796875
